contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10.concoct_part_0,1.07403453e+00,-3.54121103e+00,-1.59377222e+00,-5.96316559e-01,2.25904023e-01,-1.74866430e-01,-3.46269613e-02,-6.49633614e-01,4.22710112e-01,4.54146397e-01,-1.12234183e+00,-6.90393700e-02,2.41409569e-01,-8.10217671e-01,6.53628829e-01,1.05668741e-01,-4.21230839e-01,-8.77429028e-01,6.80713449e-01,-3.98202162e-01,9.02730368e-01,2.66841091e-01,2.03988570e-01,3.82234538e-01,-2.43798187e-01,5.82619525e-01,4.01435816e-01,-6.29587875e-01,-3.03744421e-01,3.55589892e-01,-3.23735636e-01,6.94718934e-01,3.24999742e-01,-7.10616168e-02,9.31706697e-02,5.90004105e-01,7.58989728e-02,-3.90217311e-01,9.01687943e-01,7.64283230e-02,4.58022418e-01,-2.11521025e-01,1.83177708e-01,-2.67695648e-01,-3.42418170e-01,2.37146081e-01,-3.79196722e-01,-3.18901878e-01,6.84815524e-01,-5.78293239e-02,4.47376290e-01,-3.06797381e-01,-1.81565285e-01,5.64082230e-01,1.83783165e-01,8.48633496e-01,7.20542366e-01,-3.24711724e-01,-1.07702765e-01,-3.96957800e-02,-1.84817650e-01,-1.13308589e-01,1.22889025e-01,-2.76910420e-01,5.83068361e-01,-4.72996955e-02
11.concoct_part_0,-3.70048361e+00,2.90015397e+00,1.95393972e+00,5.88557186e-01,1.93852572e+00,-2.97430689e+00,-7.35745950e-01,-3.98010378e-01,-7.23910055e-01,1.06679945e+00,-2.29866999e-01,5.71230368e-01,9.51935696e-01,1.34908922e+00,9.34652979e-01,4.85639352e-01,-3.78690128e-01,-7.06230858e-02,-7.07119904e-01,-5.91173722e-01,7.48364815e-02,1.09950377e+00,-8.30327681e-02,5.33558433e-01,1.36233287e+00,1.06215349e+00,3.83249434e-01,-3.61724077e-01,-1.69106965e-01,6.54875376e-01,9.69116216e-01,-1.62420293e+00,-1.38798570e+00,3.88587594e-01,9.99512448e-01,4.63306759e-01,5.65407450e-01,1.28421527e+00,-7.25282700e-01,1.22397304e+00,-4.70437197e-01,6.46286400e-01,6.26138914e-01,-7.96375121e-01,2.32680655e-01,7.44276949e-01,6.59042173e-01,-3.76781160e-02,-4.39121531e-01,6.99937509e-01,-1.60761511e-01,5.86808454e-02,-4.18719405e-01,1.18544124e+00,-2.06277013e-02,-8.35227289e-02,-8.80601548e-01,7.47312221e-02,5.86105204e-01,9.34774500e-01,-4.84993029e-01,3.70957360e-01,6.13872608e-01,-8.37230235e-02,1.16833506e+00,6.83929907e-02
12.concoct_part_0,3.06323701e+00,4.94248333e+00,2.03905583e+00,6.65021050e-01,-2.77471652e+00,2.44536244e+00,2.80562080e-01,-5.51952955e-01,1.19417111e+00,4.54769409e-01,-2.71032626e-01,-1.74864099e+00,3.22681958e-01,-2.07624194e+00,1.87241595e-02,1.25910004e+00,-2.31394299e+00,-1.28906456e+00,-1.12685003e-01,-2.88747770e-02,-1.65120231e-01,-2.12168494e-01,-1.28695226e+00,-1.13791262e+00,1.63312506e+00,1.82855216e+00,8.46226830e-01,9.70472743e-01,1.22099239e+00,-1.57837924e+00,6.87608591e-01,7.23121583e-01,3.26996556e-01,-9.76430143e-01,-9.44537993e-01,8.13161288e-01,-3.72619163e-01,1.63748055e+00,-1.74740538e+00,-4.10669181e-02,1.77586187e+00,-1.54419158e+00,8.58515222e-01,-2.59184364e-01,-1.93127803e-01,1.04555738e+00,2.41621011e-01,1.23318411e+00,-1.57475838e-01,-7.79917390e-01,-2.73820504e-03,9.01071140e-01,1.28561895e-01,1.60818552e+00,1.19725439e+00,-5.81263607e-01,-6.34727441e-01,9.03576891e-01,-4.78227373e-01,8.53798885e-02,-1.22226075e+00,-6.31710271e-01,-1.18239557e-01,2.55550081e-01,-1.15610614e+00,1.53530155e+00
12.concoct_part_1,2.58396562e+00,2.39006984e+00,2.64055465e+00,9.78499549e-01,-2.48426836e+00,2.06301093e+00,2.50888976e-01,-4.88870499e-01,1.12961318e+00,6.51495721e-01,-7.30253110e-01,-1.48808255e+00,4.14315682e-01,-1.68631403e+00,-6.93573310e-01,1.29341960e+00,-2.33219862e+00,-1.14942051e+00,-1.31347980e-01,4.42988940e-02,-2.95555393e-01,-7.30066014e-01,-1.08334993e+00,-9.19121285e-01,1.13574925e+00,1.78325439e+00,8.63873808e-01,1.00719741e+00,1.46483332e+00,-1.64025677e+00,8.41776760e-01,6.65838076e-01,1.40477929e-01,-6.21842818e-01,-9.67187348e-01,8.14343032e-01,-1.77385736e-01,1.71059894e+00,-1.91650036e+00,-3.68648894e-01,1.39921721e+00,-9.56252688e-01,9.42653859e-01,2.40832655e-02,-3.02504301e-01,8.22235917e-01,1.30793603e-01,1.15076474e+00,7.00199059e-02,-6.03328745e-01,6.06421298e-02,1.08301005e+00,-3.40049213e-01,1.59028809e+00,1.20450165e+00,-5.52468445e-01,-8.10833258e-01,7.60454871e-01,-2.01203926e-01,-1.90392665e-01,-1.04422349e+00,-2.48424379e-01,1.48053725e-01,-6.54232155e-02,-7.54626764e-01,1.55542376e+00
13.concoct_part_0,4.88116380e+00,-1.53576453e+00,1.52887627e+00,-6.71686239e-01,-9.12518711e-01,9.81156770e-01,-5.54202338e-01,1.97738804e+00,-2.55506638e+00,1.27921676e+00,2.16404284e+00,2.32929857e+00,1.83177019e-01,-9.39521176e-01,-7.91944544e-02,-4.31913810e-01,-2.21529009e-02,7.27204467e-01,-7.28066597e-01,1.03019154e+00,4.46361103e-02,-1.61528415e-03,-1.12000624e+00,9.11771250e-01,-1.03971046e-02,2.32041330e-02,-9.04952868e-01,-5.94986588e-01,1.90742780e-01,-2.74291537e-01,3.48311964e-01,-2.74761016e-01,-3.01957050e-01,-3.68268444e-01,7.40719632e-01,6.81755108e-01,9.70066880e-02,-9.19633546e-01,-6.30453457e-02,-4.39610964e-01,3.25203954e-02,-5.58045304e-01,3.31614393e-01,-4.47368246e-01,-1.25184669e+00,2.40519422e-01,2.68625685e-01,7.96968670e-01,4.25002080e-01,1.24655686e-01,-4.54154092e-01,2.26083055e-01,-8.43193976e-01,5.92563061e-01,-7.93552220e-02,8.03478153e-04,-4.41733252e-01,-1.19002532e+00,-2.40333636e-01,-1.07085876e-01,-1.12538675e+00,-1.40738440e-01,3.19247710e-01,1.35236075e-01,-1.11069902e-01,-5.60787812e-01
14.concoct_part_0,-1.64296964e+00,-2.26623971e+00,-1.38180386e+00,-8.53385103e-01,-3.33828805e-01,-2.64825001e-01,-1.02920675e-01,-7.17132695e-02,-7.59108667e-01,5.03944721e-01,-7.70082985e-01,6.25496753e-01,7.73131336e-01,-1.00734781e+00,-4.40845075e-01,2.35821117e-01,2.04266190e-01,-6.40594036e-01,-8.88531595e-01,-8.09271514e-01,-4.47408498e-01,-6.07847652e-01,5.52414165e-01,9.35655887e-02,-6.31157045e-01,5.18707445e-01,-2.34450101e-01,-3.62113702e-01,-6.73673216e-01,6.47593002e-01,6.55142537e-02,6.09274802e-01,6.92645988e-01,8.88958283e-01,-2.50221714e-01,-4.92433710e-01,1.55271169e-01,2.27939566e-01,7.18071908e-02,-5.94898283e-02,6.40088047e-01,-1.89826415e-01,5.18995494e-02,-6.89797421e-01,-3.47570827e-01,-5.03784465e-02,1.15279087e-01,-3.84711387e-02,-5.70565373e-01,-4.94465957e-02,-1.94945753e-01,-8.78540928e-01,7.20665829e-01,1.62072344e-02,1.69437187e-01,-4.23869422e-01,-7.57402399e-01,1.84013695e-01,4.12596182e-01,5.17784310e-02,3.26347843e-02,-8.22521860e-01,2.32627552e-01,3.44643411e-01,-9.89429735e-02,-1.54819913e-01
15.concoct_part_0,-5.17895130e+00,-8.38604362e-01,-7.50868689e-01,5.75104038e-02,-9.62240951e-01,-2.48205138e-01,-4.94781898e-01,-2.51231827e-01,-7.24479696e-01,1.24646239e-02,-3.01511173e-01,2.70897354e-01,-1.71350798e-02,-1.65508301e-01,-3.26467917e-03,8.54518973e-02,7.16481004e-01,-2.31722327e-01,-1.02965813e+00,1.61170048e-01,1.10917587e-01,-5.96550361e-01,3.03062277e-01,5.14191769e-01,6.97818647e-01,-9.74306713e-02,-3.44473485e-01,2.66909524e-01,5.23621839e-01,8.00518922e-02,2.15852069e-01,4.26114286e-01,6.23528545e-01,6.39544231e-02,-1.57651922e-01,-2.21290764e-01,-3.52707290e-01,-5.71635925e-01,8.44187335e-02,-2.95879267e-01,1.19442447e-02,1.59372283e-01,3.09387388e-01,1.23951723e+00,1.83301433e-01,1.10814501e-01,-3.36525808e-01,-1.16583660e-01,5.78111779e-02,1.46416137e-01,-1.68319464e-01,-3.40706378e-01,-4.71233314e-01,-1.98806813e-01,3.91995175e-01,-2.89684620e-01,-1.57008145e-01,2.54948624e-01,-1.64696266e-01,-1.17921786e-01,-7.14221117e-01,1.02039278e-01,1.09601442e-01,3.37727060e-01,3.79253415e-02,1.87704536e-02
16.concoct_part_0,5.54973394e+00,-3.60320408e+00,2.06815970e+00,1.45963831e-02,1.73585838e+00,4.26531999e-01,1.12251497e+00,8.65296604e-02,-6.70612687e-01,-1.38222203e+00,5.18621896e-01,-6.25248208e-02,-2.15224954e-01,2.18496570e-01,-1.09674657e-01,-3.64065938e-01,-8.43502994e-01,5.66415764e-01,3.11530119e-02,-9.44338279e-01,2.45251283e-01,-1.74648887e-01,-4.58579509e-01,-7.29434552e-01,-6.14304891e-01,7.98171993e-01,9.74093833e-01,-4.55900163e-01,-6.71399006e-01,-2.11536740e-01,-2.07253575e-01,-7.84418105e-01,-6.74484089e-01,-2.58654591e-01,2.68641414e-01,8.91221008e-01,-2.30284869e-01,4.62372457e-01,-6.96851509e-01,-1.14403162e+00,-1.98131565e-01,7.59375994e-01,-3.72702303e-01,7.86581644e-01,-3.48248747e-01,4.38944887e-01,1.07798550e+00,1.54823271e-01,6.98756298e-01,6.95624008e-01,2.98735465e-01,3.33388725e-01,-2.99539591e-01,-2.93702532e-01,1.89829267e-02,5.00130678e-02,-8.59786312e-02,3.87406190e-01,-2.84741069e-02,-4.10056601e-01,5.35634520e-01,2.71947205e-01,-5.68928598e-01,3.25539503e-01,-1.54990659e-01,9.86077446e-02
17.concoct_part_0,-2.47239419e+00,-1.81211701e+00,-9.08354546e-01,9.30154000e-02,-1.54335602e-01,8.24815677e-01,5.78973564e-01,2.42451082e-01,-4.76235835e-01,2.15398125e-01,-1.54055447e-01,2.26929695e-01,-6.22286599e-01,8.75222396e-01,-4.44052934e-01,7.42692330e-01,-5.77071819e-01,6.69288273e-02,1.11973295e+00,-5.54158226e-01,-9.60273839e-01,7.15825167e-01,5.29246525e-01,-4.28078998e-02,4.03089093e-01,-2.74007614e-01,1.79685076e-01,-5.33903667e-01,1.35446008e-01,-4.00648453e-01,1.30503258e-01,5.38242705e-02,1.67186779e-01,-2.45991885e-02,-1.30773087e-01,2.71490353e-01,4.78708491e-01,2.12552467e-01,-5.88840476e-01,-5.36478322e-01,-1.08761183e-01,1.05755444e-01,1.25196772e-01,-6.59201596e-01,-3.96203895e-01,1.40186298e-01,4.00617911e-01,2.77125649e-01,-4.61105833e-01,-1.33263692e-03,7.90767119e-01,4.68509779e-01,6.84081149e-01,-2.65614142e-01,1.70584066e-01,3.12137734e-01,-1.96338218e-01,-2.35625378e-01,3.50583752e-01,2.46286681e-01,2.86755625e-01,2.09260177e-01,3.44266329e-01,1.34037336e-01,-1.90570670e-01,3.49935576e-01
18.concoct_part_0,-8.07020188e-01,1.04846387e+01,7.49574731e+00,9.29406274e-01,-1.43982205e+00,4.33429746e-01,5.77922605e+00,-3.57148267e+00,2.73677134e+00,4.92483056e+00,-1.34593887e-01,2.32761297e+00,-1.58977112e+00,-2.43976396e+00,-9.94374640e-01,3.24523707e+00,5.22598827e-01,1.52188770e+00,-8.07647673e-01,-1.00869714e-01,3.11523264e+00,6.80090586e-01,-1.11713341e+00,-3.72613354e-01,-2.42728370e-02,-9.18292915e-01,3.99258481e-01,3.57618197e-01,-5.03968773e-01,4.98411093e-01,-5.52049396e-01,-1.39385926e-02,1.55805939e+00,-1.08247168e+00,-5.62216955e-01,-1.29057803e+00,-2.15357468e-01,7.45397223e-01,3.42031218e-01,-8.45484402e-01,2.37119629e-01,1.19874258e+00,-1.01495816e-01,7.73324869e-01,-2.26590170e-01,7.00926426e-02,6.87390767e-01,-2.53256920e-01,-2.41017251e-01,-1.34124137e-01,-5.81353792e-02,2.04033389e-01,3.74837417e-01,-3.72720843e-01,-1.53903474e-01,3.77594774e-01,1.00566641e+00,-1.21496659e-02,-3.30664461e-01,3.48951214e-01,-1.68966052e-01,-1.25007301e+00,-5.89196399e-01,-1.46248326e-01,-5.12104790e-01,-7.54699451e-02
19.concoct_part_0,-6.50106204e-01,-1.47964177e+00,3.84897705e-01,2.26335678e-01,-4.31291521e-01,-8.15534824e-01,6.80464122e-01,5.70334692e-01,8.94685327e-01,6.11083777e-01,2.14837335e-03,-6.87866054e-01,1.50382123e+00,-2.54216585e+00,1.63522148e-01,5.34819712e-01,-1.21243625e+00,1.13558543e+00,-4.03178563e-01,-1.06685414e+00,-1.32555642e+00,6.42632396e-02,1.38703056e+00,1.61489508e-01,-4.66028046e-01,-2.35587217e-01,-3.43560443e-02,-9.75479127e-01,5.78838186e-01,-2.85559760e-01,8.24069044e-01,-7.90392480e-01,6.92780309e-01,2.65024709e-01,-5.05974784e-02,-6.39494250e-01,2.96059265e-01,-1.63947440e-01,5.74192645e-01,6.01296582e-02,-1.54068161e-01,-4.48068596e-02,1.62149662e-01,-2.75989198e-01,1.64859518e-02,3.80210780e-01,2.43936263e-01,1.23452045e+00,-4.58517174e-01,-1.42528560e-02,1.67537959e-01,-1.81237258e-01,-3.69682588e-01,4.95004427e-01,4.59833887e-01,1.21115145e-01,7.56390103e-01,-7.07055880e-01,-1.98405055e-01,-2.66003896e-01,-5.26928727e-02,1.15970046e-01,2.34268948e-01,1.95909405e-01,3.26044929e-01,1.02330373e-01
