contig_id,cluster_id
232.concoct_part_0,1
233.concoct_part_0,52
234.concoct_part_0,1
235.concoct_part_0,52
236.concoct_part_0,52
237.concoct_part_0,52
238.concoct_part_0,52
239.concoct_part_0,52
240.concoct_part_0,36
241.concoct_part_0,52
242.concoct_part_0,52
243.concoct_part_0,20
244.concoct_part_0,20
245.concoct_part_0,52
246.concoct_part_0,28
247.concoct_part_0,52
248.concoct_part_0,52
249.concoct_part_0,43
250.concoct_part_0,52
251.concoct_part_0,1
252.concoct_part_0,52
253.concoct_part_0,21
254.concoct_part_0,52
255.concoct_part_0,52
256.concoct_part_0,50
257.concoct_part_0,52
258.concoct_part_0,52
259.concoct_part_0,21
260.concoct_part_0,50
261.concoct_part_0,52
262.concoct_part_0,52
263.concoct_part_0,52
264.concoct_part_0,52
265.concoct_part_0,20
266.concoct_part_0,43
267.concoct_part_0,21
268.concoct_part_0,52
269.concoct_part_0,52
270.concoct_part_0,52
271.concoct_part_0,52
272.concoct_part_0,52
273.concoct_part_0,52
274.concoct_part_0,52
275.concoct_part_0,52
276.concoct_part_0,37
277.concoct_part_0,52
278.concoct_part_0,20
279.concoct_part_0,52
280.concoct_part_0,52
281.concoct_part_0,52
282.concoct_part_0,20
283.concoct_part_0,55
284.concoct_part_0,52
285.concoct_part_0,31
286.concoct_part_0,52
287.concoct_part_0,52
288.concoct_part_0,52
289.concoct_part_0,52
290.concoct_part_0,52
291.concoct_part_0,28
292.concoct_part_0,52
293.concoct_part_0,20
294.concoct_part_0,52
295.concoct_part_0,28
296.concoct_part_0,50
297.concoct_part_0,52
298.concoct_part_0,52
299.concoct_part_0,52
300.concoct_part_0,52
301.concoct_part_0,52
302.concoct_part_0,52
303.concoct_part_0,31
304.concoct_part_0,52
305.concoct_part_0,31
306.concoct_part_0,52
307.concoct_part_0,43
308.concoct_part_0,52
309.concoct_part_0,24
310.concoct_part_0,52
311.concoct_part_0,52
312.concoct_part_0,52
313.concoct_part_0,52
314.concoct_part_0,52
315.concoct_part_0,52
316.concoct_part_0,52
317.concoct_part_0,52
318.concoct_part_0,20
319.concoct_part_0,68
320.concoct_part_0,52
321.concoct_part_0,52
322.concoct_part_0,20
323.concoct_part_0,52
324.concoct_part_0,5
325.concoct_part_0,52
326.concoct_part_0,43
327.concoct_part_0,52
328.concoct_part_0,20
329.concoct_part_0,52
330.concoct_part_0,52
331.concoct_part_0,52
332.concoct_part_0,31
333.concoct_part_0,52
334.concoct_part_0,52
335.concoct_part_0,52
336.concoct_part_0,52
337.concoct_part_0,31
338.concoct_part_0,52
339.concoct_part_0,52
340.concoct_part_0,52
341.concoct_part_0,31
342.concoct_part_0,52
343.concoct_part_0,52
344.concoct_part_0,50
345.concoct_part_0,20
346.concoct_part_0,20
347.concoct_part_0,52
348.concoct_part_0,52
349.concoct_part_0,52
350.concoct_part_0,52
351.concoct_part_0,42
351.concoct_part_1,35
351.concoct_part_2,52
352.concoct_part_0,52
353.concoct_part_0,1
354.concoct_part_0,63
355.concoct_part_0,52
356.concoct_part_0,39
357.concoct_part_0,52
358.concoct_part_0,52
359.concoct_part_0,52
360.concoct_part_0,52
361.concoct_part_0,52
362.concoct_part_0,69
363.concoct_part_0,52
364.concoct_part_0,52
365.concoct_part_0,52
366.concoct_part_0,52
367.concoct_part_0,52
368.concoct_part_0,6
368.concoct_part_1,52
369.concoct_part_0,52
370.concoct_part_0,27
371.concoct_part_0,52
372.concoct_part_0,52
373.concoct_part_0,52
374.concoct_part_0,50
375.concoct_part_0,52
376.concoct_part_0,25
377.concoct_part_0,52
378.concoct_part_0,52
379.concoct_part_0,37
380.concoct_part_0,52
381.concoct_part_0,52
382.concoct_part_0,52
383.concoct_part_0,52
384.concoct_part_0,52
385.concoct_part_0,20
386.concoct_part_0,52
387.concoct_part_0,68
388.concoct_part_0,52
389.concoct_part_0,28
390.concoct_part_0,64
391.concoct_part_0,52
392.concoct_part_0,52
393.concoct_part_0,52
394.concoct_part_0,52
395.concoct_part_0,52
396.concoct_part_0,69
397.concoct_part_0,9
398.concoct_part_0,52
399.concoct_part_0,52
400.concoct_part_0,52
401.concoct_part_0,37
402.concoct_part_0,52
403.concoct_part_0,52
404.concoct_part_0,52
405.concoct_part_0,52
406.concoct_part_0,15
406.concoct_part_1,15
406.concoct_part_2,15
406.concoct_part_3,15
406.concoct_part_4,15
406.concoct_part_5,15
406.concoct_part_6,15
406.concoct_part_7,52
407.concoct_part_0,52
408.concoct_part_0,52
409.concoct_part_0,52
410.concoct_part_0,52
411.concoct_part_0,20
412.concoct_part_0,52
413.concoct_part_0,52
414.concoct_part_0,52
415.concoct_part_0,43
416.concoct_part_0,52
417.concoct_part_0,52
418.concoct_part_0,52
419.concoct_part_0,52
420.concoct_part_0,14
420.concoct_part_1,8
420.concoct_part_2,8
420.concoct_part_3,8
420.concoct_part_4,8
420.concoct_part_5,60
420.concoct_part_6,8
420.concoct_part_7,8
420.concoct_part_8,60
420.concoct_part_9,52
420.concoct_part_10,52
421.concoct_part_0,52
422.concoct_part_0,20
423.concoct_part_0,52
424.concoct_part_0,52
425.concoct_part_0,52
426.concoct_part_0,16
427.concoct_part_0,52
428.concoct_part_0,52
429.concoct_part_0,52
430.concoct_part_0,52
431.concoct_part_0,52
432.concoct_part_0,52
433.concoct_part_0,52
434.concoct_part_0,52
435.concoct_part_0,20
436.concoct_part_0,52
437.concoct_part_0,52
438.concoct_part_0,52
439.concoct_part_0,52
440.concoct_part_0,26
441.concoct_part_0,52
442.concoct_part_0,20
443.concoct_part_0,46
444.concoct_part_0,52
445.concoct_part_0,52
446.concoct_part_0,20
447.concoct_part_0,52
448.concoct_part_0,52
449.concoct_part_0,52
450.concoct_part_0,20
451.concoct_part_0,52
452.concoct_part_0,57
452.concoct_part_1,18
452.concoct_part_2,52
453.concoct_part_0,52
454.concoct_part_0,52
455.concoct_part_0,52
456.concoct_part_0,52
457.concoct_part_0,20
458.concoct_part_0,50
459.concoct_part_0,52
460.concoct_part_0,52
461.concoct_part_0,52
462.concoct_part_0,52
463.concoct_part_0,52
464.concoct_part_0,52
465.concoct_part_0,20
466.concoct_part_0,52
467.concoct_part_0,52
468.concoct_part_0,52
469.concoct_part_0,52
470.concoct_part_0,52
471.concoct_part_0,52
472.concoct_part_0,52
473.concoct_part_0,52
474.concoct_part_0,52
475.concoct_part_0,52
476.concoct_part_0,52
477.concoct_part_0,52
478.concoct_part_0,52
479.concoct_part_0,52
480.concoct_part_0,52
481.concoct_part_0,52
482.concoct_part_0,68
483.concoct_part_0,43
484.concoct_part_0,52
485.concoct_part_0,47
485.concoct_part_1,47
485.concoct_part_2,47
485.concoct_part_3,47
485.concoct_part_4,47
485.concoct_part_5,47
485.concoct_part_6,47
485.concoct_part_7,47
485.concoct_part_8,47
485.concoct_part_9,47
485.concoct_part_10,47
485.concoct_part_11,47
485.concoct_part_12,47
485.concoct_part_13,47
485.concoct_part_14,47
485.concoct_part_15,47
485.concoct_part_16,52
485.concoct_part_17,52
485.concoct_part_18,52
486.concoct_part_0,52
487.concoct_part_0,52
488.concoct_part_0,52
489.concoct_part_0,52
490.concoct_part_0,52
491.concoct_part_0,52
492.concoct_part_0,68
493.concoct_part_0,43
494.concoct_part_0,52
495.concoct_part_0,31
496.concoct_part_0,52
497.concoct_part_0,52
498.concoct_part_0,52
499.concoct_part_0,52
500.concoct_part_0,52
501.concoct_part_0,52
502.concoct_part_0,52
503.concoct_part_0,52
504.concoct_part_0,52
505.concoct_part_0,13
506.concoct_part_0,52
507.concoct_part_0,10
508.concoct_part_0,20
509.concoct_part_0,52
510.concoct_part_0,52
511.concoct_part_0,52
512.concoct_part_0,31
513.concoct_part_0,52
514.concoct_part_0,52
515.concoct_part_0,52
516.concoct_part_0,52
517.concoct_part_0,52
518.concoct_part_0,52
519.concoct_part_0,52
520.concoct_part_0,20
521.concoct_part_0,37
522.concoct_part_0,52
523.concoct_part_0,52
524.concoct_part_0,52
525.concoct_part_0,31
526.concoct_part_0,52
527.concoct_part_0,52
528.concoct_part_0,52
529.concoct_part_0,52
530.concoct_part_0,52
531.concoct_part_0,28
532.concoct_part_0,52
533.concoct_part_0,52
534.concoct_part_0,52
535.concoct_part_0,52
536.concoct_part_0,18
537.concoct_part_0,67
538.concoct_part_0,52
539.concoct_part_0,20
540.concoct_part_0,52
541.concoct_part_0,20
542.concoct_part_0,52
543.concoct_part_0,24
544.concoct_part_0,38
545.concoct_part_0,69
546.concoct_part_0,52
547.concoct_part_0,52
548.concoct_part_0,52
549.concoct_part_0,52
550.concoct_part_0,1
551.concoct_part_0,52
552.concoct_part_0,16
553.concoct_part_0,52
554.concoct_part_0,20
555.concoct_part_0,52
556.concoct_part_0,52
557.concoct_part_0,52
558.concoct_part_0,52
559.concoct_part_0,52
560.concoct_part_0,43
561.concoct_part_0,20
562.concoct_part_0,52
563.concoct_part_0,59
564.concoct_part_0,52
565.concoct_part_0,52
566.concoct_part_0,52
567.concoct_part_0,52
568.concoct_part_0,29
569.concoct_part_0,52
570.concoct_part_0,52
571.concoct_part_0,52
572.concoct_part_0,43
573.concoct_part_0,52
574.concoct_part_0,52
575.concoct_part_0,52
576.concoct_part_0,52
577.concoct_part_0,52
578.concoct_part_0,52
579.concoct_part_0,52
580.concoct_part_0,9
581.concoct_part_0,13
582.concoct_part_0,20
583.concoct_part_0,71
584.concoct_part_0,52
585.concoct_part_0,39
586.concoct_part_0,52
587.concoct_part_0,52
588.concoct_part_0,15
588.concoct_part_1,15
589.concoct_part_0,52
590.concoct_part_0,52
591.concoct_part_0,45
592.concoct_part_0,52
593.concoct_part_0,52
594.concoct_part_0,43
594.concoct_part_1,43
595.concoct_part_0,24
596.concoct_part_0,19
597.concoct_part_0,52
598.concoct_part_0,52
599.concoct_part_0,52
600.concoct_part_0,19
601.concoct_part_0,52
602.concoct_part_0,7
602.concoct_part_1,50
603.concoct_part_0,52
604.concoct_part_0,52
605.concoct_part_0,52
606.concoct_part_0,20
607.concoct_part_0,52
608.concoct_part_0,52
609.concoct_part_0,52
610.concoct_part_0,52
611.concoct_part_0,52
612.concoct_part_0,52
613.concoct_part_0,20
614.concoct_part_0,52
615.concoct_part_0,52
616.concoct_part_0,52
617.concoct_part_0,52
618.concoct_part_0,73
619.concoct_part_0,52
620.concoct_part_0,52
621.concoct_part_0,72
622.concoct_part_0,52
623.concoct_part_0,52
624.concoct_part_0,20
625.concoct_part_0,52
626.concoct_part_0,21
627.concoct_part_0,52
628.concoct_part_0,67
629.concoct_part_0,52
630.concoct_part_0,52
631.concoct_part_0,52
632.concoct_part_0,52
633.concoct_part_0,52
634.concoct_part_0,37
635.concoct_part_0,52
636.concoct_part_0,31
637.concoct_part_0,52
638.concoct_part_0,52
639.concoct_part_0,52
640.concoct_part_0,52
641.concoct_part_0,50
642.concoct_part_0,52
643.concoct_part_0,52
644.concoct_part_0,52
645.concoct_part_0,52
646.concoct_part_0,52
647.concoct_part_0,52
648.concoct_part_0,52
649.concoct_part_0,52
650.concoct_part_0,52
651.concoct_part_0,52
652.concoct_part_0,52
653.concoct_part_0,52
654.concoct_part_0,52
655.concoct_part_0,19
656.concoct_part_0,24
657.concoct_part_0,52
658.concoct_part_0,52
659.concoct_part_0,52
660.concoct_part_0,52
661.concoct_part_0,33
662.concoct_part_0,52
663.concoct_part_0,72
664.concoct_part_0,20
665.concoct_part_0,52
666.concoct_part_0,52
667.concoct_part_0,52
668.concoct_part_0,52
669.concoct_part_0,52
670.concoct_part_0,52
671.concoct_part_0,52
672.concoct_part_0,52
673.concoct_part_0,52
674.concoct_part_0,20
675.concoct_part_0,52
676.concoct_part_0,52
677.concoct_part_0,52
678.concoct_part_0,52
680.concoct_part_0,52
681.concoct_part_0,52
682.concoct_part_0,52
683.concoct_part_0,52
684.concoct_part_0,50
685.concoct_part_0,31
686.concoct_part_0,69
687.concoct_part_0,52
688.concoct_part_0,50
689.concoct_part_0,52
690.concoct_part_0,52
691.concoct_part_0,52
692.concoct_part_0,52
693.concoct_part_0,52
694.concoct_part_0,52
695.concoct_part_0,20
696.concoct_part_0,52
697.concoct_part_0,52
698.concoct_part_0,52
699.concoct_part_0,52
700.concoct_part_0,30
701.concoct_part_0,52
702.concoct_part_0,52
703.concoct_part_0,52
704.concoct_part_0,43
705.concoct_part_0,69
706.concoct_part_0,52
707.concoct_part_0,52
708.concoct_part_0,52
709.concoct_part_0,52
710.concoct_part_0,52
711.concoct_part_0,52
712.concoct_part_0,52
713.concoct_part_0,52
714.concoct_part_0,52
715.concoct_part_0,52
716.concoct_part_0,52
717.concoct_part_0,20
718.concoct_part_0,20
719.concoct_part_0,52
720.concoct_part_0,52
721.concoct_part_0,52
722.concoct_part_0,52
723.concoct_part_0,52
724.concoct_part_0,52
725.concoct_part_0,52
726.concoct_part_0,56
726.concoct_part_1,52
727.concoct_part_0,52
728.concoct_part_0,52
729.concoct_part_0,43
730.concoct_part_0,29
731.concoct_part_0,52
732.concoct_part_0,52
733.concoct_part_0,6
734.concoct_part_0,52
735.concoct_part_0,52
736.concoct_part_0,61
737.concoct_part_0,52
738.concoct_part_0,52
739.concoct_part_0,71
740.concoct_part_0,20
741.concoct_part_0,52
742.concoct_part_0,20
743.concoct_part_0,52
744.concoct_part_0,52
745.concoct_part_0,52
746.concoct_part_0,50
747.concoct_part_0,52
748.concoct_part_0,52
749.concoct_part_0,52
750.concoct_part_0,52
751.concoct_part_0,52
752.concoct_part_0,52
753.concoct_part_0,52
754.concoct_part_0,20
755.concoct_part_0,52
756.concoct_part_0,52
757.concoct_part_0,20
758.concoct_part_0,52
759.concoct_part_0,52
760.concoct_part_0,52
761.concoct_part_0,52
762.concoct_part_0,52
763.concoct_part_0,52
764.concoct_part_0,52
765.concoct_part_0,52
766.concoct_part_0,52
767.concoct_part_0,37
768.concoct_part_0,52
769.concoct_part_0,20
770.concoct_part_0,52
771.concoct_part_0,52
772.concoct_part_0,50
773.concoct_part_0,52
774.concoct_part_0,52
775.concoct_part_0,17
775.concoct_part_1,17
776.concoct_part_0,52
777.concoct_part_0,52
778.concoct_part_0,20
779.concoct_part_0,52
780.concoct_part_0,52
781.concoct_part_0,52
782.concoct_part_0,14
783.concoct_part_0,52
784.concoct_part_0,52
785.concoct_part_0,52
786.concoct_part_0,52
787.concoct_part_0,52
788.concoct_part_0,52
789.concoct_part_0,52
790.concoct_part_0,52
791.concoct_part_0,52
792.concoct_part_0,52
793.concoct_part_0,52
794.concoct_part_0,1
795.concoct_part_0,59
796.concoct_part_0,67
797.concoct_part_0,12
797.concoct_part_1,12
798.concoct_part_0,52
799.concoct_part_0,50
800.concoct_part_0,52
801.concoct_part_0,37
802.concoct_part_0,28
803.concoct_part_0,52
804.concoct_part_0,52
805.concoct_part_0,52
806.concoct_part_0,52
807.concoct_part_0,52
808.concoct_part_0,69
809.concoct_part_0,52
810.concoct_part_0,68
811.concoct_part_0,20
812.concoct_part_0,52
813.concoct_part_0,37
814.concoct_part_0,52
815.concoct_part_0,3
816.concoct_part_0,52
817.concoct_part_0,50
818.concoct_part_0,49
819.concoct_part_0,54
820.concoct_part_0,52
821.concoct_part_0,52
822.concoct_part_0,37
823.concoct_part_0,37
824.concoct_part_0,52
825.concoct_part_0,52
826.concoct_part_0,52
827.concoct_part_0,52
828.concoct_part_0,52
829.concoct_part_0,15
830.concoct_part_0,45
831.concoct_part_0,50
832.concoct_part_0,19
833.concoct_part_0,20
834.concoct_part_0,52
835.concoct_part_0,52
836.concoct_part_0,24
837.concoct_part_0,22
838.concoct_part_0,52
839.concoct_part_0,52
840.concoct_part_0,52
841.concoct_part_0,52
842.concoct_part_0,52
843.concoct_part_0,52
844.concoct_part_0,52
845.concoct_part_0,52
846.concoct_part_0,52
847.concoct_part_0,52
848.concoct_part_0,52
849.concoct_part_0,20
850.concoct_part_0,52
851.concoct_part_0,50
852.concoct_part_0,52
853.concoct_part_0,52
854.concoct_part_0,65
854.concoct_part_1,65
854.concoct_part_2,62
854.concoct_part_3,62
854.concoct_part_4,20
854.concoct_part_5,52
855.concoct_part_0,52
856.concoct_part_0,52
857.concoct_part_0,52
858.concoct_part_0,52
859.concoct_part_0,32
859.concoct_part_1,4
859.concoct_part_2,32
859.concoct_part_3,32
859.concoct_part_4,54
859.concoct_part_5,52
860.concoct_part_0,52
861.concoct_part_0,52
862.concoct_part_0,52
863.concoct_part_0,52
864.concoct_part_0,52
865.concoct_part_0,25
866.concoct_part_0,52
867.concoct_part_0,52
868.concoct_part_0,52
869.concoct_part_0,52
870.concoct_part_0,31
871.concoct_part_0,52
872.concoct_part_0,19
873.concoct_part_0,52
874.concoct_part_0,52
875.concoct_part_0,52
876.concoct_part_0,52
877.concoct_part_0,52
878.concoct_part_0,52
879.concoct_part_0,52
880.concoct_part_0,20
880.concoct_part_1,20
880.concoct_part_2,20
880.concoct_part_3,52
881.concoct_part_0,52
882.concoct_part_0,52
883.concoct_part_0,52
884.concoct_part_0,52
885.concoct_part_0,52
886.concoct_part_0,52
887.concoct_part_0,52
888.concoct_part_0,52
889.concoct_part_0,52
890.concoct_part_0,52
891.concoct_part_0,52
892.concoct_part_0,52
893.concoct_part_0,52
894.concoct_part_0,12
895.concoct_part_0,52
896.concoct_part_0,52
897.concoct_part_0,52
898.concoct_part_0,20
899.concoct_part_0,52
900.concoct_part_0,52
901.concoct_part_0,52
902.concoct_part_0,52
903.concoct_part_0,31
904.concoct_part_0,52
905.concoct_part_0,52
906.concoct_part_0,52
907.concoct_part_0,21
908.concoct_part_0,37
909.concoct_part_0,52
910.concoct_part_0,52
911.concoct_part_0,65
912.concoct_part_0,52
913.concoct_part_0,52
914.concoct_part_0,52
915.concoct_part_0,44
916.concoct_part_0,31
917.concoct_part_0,41
918.concoct_part_0,52
919.concoct_part_0,40
919.concoct_part_1,40
919.concoct_part_2,40
919.concoct_part_3,40
919.concoct_part_4,52
920.concoct_part_0,52
921.concoct_part_0,20
922.concoct_part_0,52
923.concoct_part_0,52
924.concoct_part_0,52
925.concoct_part_0,52
926.concoct_part_0,52
927.concoct_part_0,52
928.concoct_part_0,43
929.concoct_part_0,20
930.concoct_part_0,52
931.concoct_part_0,20
932.concoct_part_0,52
933.concoct_part_0,37
934.concoct_part_0,52
935.concoct_part_0,52
936.concoct_part_0,52
937.concoct_part_0,52
938.concoct_part_0,52
939.concoct_part_0,52
940.concoct_part_0,52
941.concoct_part_0,59
942.concoct_part_0,31
943.concoct_part_0,20
